"","HabitatType","Plot","Latitude","Longitude"
"1","Restored Forest","AK1",19.8211752596491,-155.326262086863
"2","Restored Forest","AK2",19.8215585375483,-155.325983486827
"3","Restored Forest","AK3",19.8217063263734,-155.325001417704
"4","Restored Forest","AK4",19.8328211597465,-155.310287444668
"5","Restored Forest","AK5",19.8326170425077,-155.309992701376
"6","Restored Forest","AK6",19.8329561884528,-155.3070171808
"7","Remnant Forest","RO1",19.820776564941,-155.316970758531
"8","Remnant Forest","RO2",19.8199746288833,-155.316502968678
"9","Remnant Forest","RO3",19.8202985951985,-155.314720551242
"10","Remnant Forest","RO4",19.8330426080406,-155.305469847135
"11","Remnant Forest","RO5",19.8330388113952,-155.304603010533
"12","Remnant Forest","RO6",19.833015662883,-155.301057833797
